선박입출항현황,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청명 : 울산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항시작일 : 20210201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항종료일 : 20210228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부선호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력자 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력일자 : 2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
항명,호출부호,선명,입항횟수,입항횟수,구분,외내,입출,총톤수,국제톤수,징수톤수,입항일시,출항일시,CIO수속일자,수리일시,항해구분,MRN 번호,국적,국적,계선장소,계선장소,계선장소,차항지,전출항지,선박용도,승무원 1,승무원 2,승객,예선,도선,부선호출부호1,부선호출부호2
울산,9HA5175,COOL RACER,2021,001,최종,외항,출항,"116,354","116,354","116,354",1950-01-01 00:00,2021-02-19 14:45,2021-02-19 13:30,2021-02-24 11:19,신조선,21UNSCD014E,MT,몰타,MQM,05,현대미포의장안벽05,,,LNG 운반선,,28,,Y,Y,,
울산,9HA5192,코비아 엘엔지,2021,001,최종,외항,출항,"116,542","116,542","116,542",1950-01-01 00:00,2021-02-28 11:12,2021-02-28 10:00,2021-03-02 09:34,신조선,21JSSH0018E,MT,몰타,MQP,03,현중해양의장안벽,,,LNG 운반선,,27,,Y,Y,,
울산,9HA5374,EUROCHAMPION,2021,001,최종,외항,출항,"29,723","29,723","29,723",1950-01-01 00:00,2021-02-21 09:30,2021-02-21 09:30,2021-02-22 10:10,신조선,21TSAC0002E,MT,몰타,MQM,04,현대미포의장안벽04,,,신조선,,23,,Y,Y,,
