선박입출항현황,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청명 : 울산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항시작일 : 20210301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항종료일 : 20210331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부선호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력자 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력일자 : 2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
항명,호출부호,선명,입항횟수,입항횟수,구분,외내,입출,총톤수,국제톤수,징수톤수,입항일시,출항일시,CIO수속일자,수리일시,항해구분,MRN 번호,국적,국적,계선장소,계선장소,계선장소,차항지,전출항지,선박용도,승무원 1,승무원 2,승객,예선,도선,부선호출부호1,부선호출부호2
울산,102184,고래바다여행,2019,001,최종,내항,출항,550,0,550,2019-03-21 13:00,2021-03-11 03:30,,2021-03-30 16:07,기타,,KR,대한민국,MLJ,01,장생포호안,기타항,기타항,유람선,6,0,0,N,N,,
울산,987664,월드5호,2019,001,최초,내항,출항,29,0,29,2019-10-16 13:30,2021-03-17 06:00,,,기타,,KR,대한민국,MQS,01,장생포부두,울산,부산,기타선,2,0,0,N,N,,
울산,110010,제5동화호,2020,001,최종,내항,출항,89,0,89,2020-06-21 09:00,2021-03-11 14:05,,2021-03-22 15:46,기타,,KR,대한민국,MLJ,01,장생포호안,기타항,부산,기타선,3,0,0,N,N,,
울산,D9QB,고려303호,2020,001,최종,내항,출항,110,110,110,2020-10-16 20:15,2021-03-18 10:10,,2021-03-19 13:49,기타,,KR,대한민국,MQP,03,현중해양의장안벽,기타항,기타항,기타 예선,4,0,0,N,N,,
