선박입출항현황,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청명 : 울산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항시작일 : 20210501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항종료일 : 20210531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부선호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력자 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력일자 : 2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
항명,호출부호,선명,입항횟수,입항횟수,구분,외내,입출,총톤수,국제톤수,징수톤수,입항일시,출항일시,CIO수속일자,수리일시,항해구분,MRN 번호,국적,국적,계선장소,계선장소,계선장소,차항지,전출항지,선박용도,승무원 1,승무원 2,승객,예선,도선,부선호출부호1,부선호출부호2
울산,156813,한동18호,2020,001,최종,내항,출항,180,180,180,2020-05-29 15:20,2021-05-11 07:40,,2021-05-11 17:42,기타,,KR,대한민국,MLJ,01,장생포호안,기타항,포항,석유제품 운반선,3,0,0,N,N,,
울산,9V2137,PRINCESS IRIS,2021,001,최종,외항,출항,"2,652","2,652","2,652",2021-01-02 08:35,2021-05-20 23:35,2021-05-20 22:30,2021-05-24 10:18,기타,21NGSA0063E,SG,싱가포르,MBD,01,S-OIL 4부두 01,OCEAN DISTRICT,TAIZHOU PT,석유제품 운반선,10,4,,Y,N,,
울산,D8SE,102고려호,2021,001,최종,내항,출항,24,0,24,2021-01-14 18:20,2021-05-11 07:45,,2021-05-26 10:32,기타,,KR,대한민국,MWI,01,이진물양장,기타항,기타항,견인용예선,2,0,0,N,N,,
