선박입출항현황,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청명 : 울산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항시작일 : 20200501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항종료일 : 20200531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부선호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력자 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력일자 : 2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
항명,호출부호,선명,입항횟수,입항횟수,구분,외내,입출,총톤수,국제톤수,징수톤수,입항일시,출항일시,CIO수속일자,수리일시,항해구분,MRN 번호,국적,국적,계선장소,계선장소,계선장소,차항지,전출항지,선박용도,승무원 1,승무원 2,승객,예선,도선,부선호출부호1,부선호출부호2
울산,9HA5162,BONITO LNG,2020,001,최종,외항,출항,"116,542","116,542","116,542",1950-01-01 00:00,2020-05-14 13:15,2020-05-14 11:00,2020-05-15 14:29,신조선,20JSSH0008E,MT,몰타,WAB,04,벙커링전용정박지 E3,,,LNG 운반선,,29,1,Y,Y,,
울산,9KJZ,SHEGARDIAH,2020,001,최종,외항,출항,"29,888","29,888","29,888",1950-01-01 00:00,2020-05-14 16:18,2020-05-14 16:18,2020-05-26 17:18,신조선,20L53KE307E,KW,쿠웨이트,WAE,02,정박지-E2,,,신조선,,25,,Y,Y,,
울산,9V6358,GREEN POLE,2020,001,최종,외항,출항,"17,954","17,954","17,954",1950-01-01 00:00,2020-05-25 17:48,2020-05-25 17:48,2020-05-27 13:01,신조선,20TSAC0017E,SG,싱가포르,WAB,02,벙커링전용정박지 E2,,,신조선,,20,,Y,Y,,
