선박입출항현황,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청명 : 울산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항시작일 : 20201001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항종료일 : 20201031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부선호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력자 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력일자 : 2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
항명,호출부호,선명,입항횟수,입항횟수,구분,외내,입출,총톤수,국제톤수,징수톤수,입항일시,출항일시,CIO수속일자,수리일시,항해구분,MRN 번호,국적,국적,계선장소,계선장소,계선장소,차항지,전출항지,선박용도,승무원 1,승무원 2,승객,예선,도선,부선호출부호1,부선호출부호2
울산,9HA5186,VIVIT AMERICAS LNG,2020,001,최종,외항,출항,"116,542","116,542","116,542",1950-01-01 00:00,2020-10-17 22:09,2020-10-17 19:00,2020-10-20 10:02,신조선,20JSSH0024E,MT,몰타,WAB,04,벙커링전용정박지 E3,,,LNG 운반선,,27,,Y,Y,,
울산,9V6363,GREEN WAVE,2020,001,최종,외항,출항,"17,954","17,954","17,954",1950-01-01 00:00,2020-10-16 15:45,2020-10-16 15:45,2020-10-23 13:31,신조선,20TSAC0040E,SG,싱가포르,MQM,01,현대미포의장안벽01,,,풀컨테이너선,,14,,Y,Y,,
울산,9V6588,ENDURANCE IV,2020,001,최종,외항,출항,"29,671","29,671","29,671",1950-01-01 00:00,2020-10-14 08:55,2020-10-14 08:50,2020-10-16 13:37,신조선,20BSULB222E,SG,싱가포르,MQM,01,현대미포의장안벽01,,,신조선,,20,,Y,Y,,
