선박입출항현황,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청명 : 울산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항시작일 : 20200701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항종료일 : 20200731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부선호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력자 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력일자 : 2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
항명,호출부호,선명,입항횟수,입항횟수,구분,외내,입출,총톤수,국제톤수,징수톤수,입항일시,출항일시,CIO수속일자,수리일시,항해구분,MRN 번호,국적,국적,계선장소,계선장소,계선장소,차항지,전출항지,선박용도,승무원 1,승무원 2,승객,예선,도선,부선호출부호1,부선호출부호2
울산,3ETC7,EVER CHEER,2020,001,최종,외항,출항,"17,933","17,933","17,933",1950-01-01 00:00,2020-07-07 19:42,2020-07-07 18:42,2020-07-10 13:21,신조선,20GRTSD125E,PA,파나마,WAB,02,벙커링전용정박지 E2,,,신조선,2,16,,N,N,,
울산,9V6568,SOLAR MADELEIN,2020,001,최종,외항,출항,"29,591","29,591","29,591",1950-01-01 00:00,2020-07-28 07:30,2020-07-28 06:30,2020-07-28 16:35,신조선,20SPLFU096E,SG,싱가포르,WAB,02,벙커링전용정박지 E2,,,신조선,,23,,Y,Y,,
울산,CQEB7,MSC AURIGA,2020,001,최종,외항,출항,"149,525","149,525","149,525",1950-01-01 00:00,2020-07-17 09:00,2020-07-17 08:00,2020-07-20 13:28,신조선,20GNMCU046E,PT,포르투갈,MQP,03,현중해양의장안벽,,,풀컨테이너선,,24,,Y,Y,,
