선박입출항현황,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청명 : 울산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항시작일 : 20200801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항종료일 : 20200831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부선호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력자 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력일자 : 2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
항명,호출부호,선명,입항횟수,입항횟수,구분,외내,입출,총톤수,국제톤수,징수톤수,입항일시,출항일시,CIO수속일자,수리일시,항해구분,MRN 번호,국적,국적,계선장소,계선장소,계선장소,차항지,전출항지,선박용도,승무원 1,승무원 2,승객,예선,도선,부선호출부호1,부선호출부호2
울산,3FXI8,ESTEEM ENERGY,2020,001,최종,외항,출항,"29,651","29,651","29,651",1950-01-01 00:00,2020-08-01 07:24,2020-08-01 06:00,2020-08-03 14:39,신조선,20L52KA104E,PA,파나마,WAE,02,정박지-E2,,,신조선,,26,,N,N,,
울산,9HA5168,AYSE C,2020,001,최종,외항,출항,"81,466","81,466","81,466",1950-01-01 00:00,2020-08-30 06:24,2020-08-30 05:00,2020-08-31 13:57,신조선,20GSAT0010E,MT,몰타,WAB,04,벙커링전용정박지 E3,,,신조선,,21,,Y,Y,,
울산,9HA5169,ZEYNEP,2020,001,최종,외항,출항,"81,466","81,466","81,466",1950-01-01 00:00,2020-08-29 00:25,2020-08-28 23:00,2020-08-31 13:35,신조선,20GSAT0009E,MT,몰타,WAB,04,벙커링전용정박지 E3,,,신조선,,21,,Y,Y,,
