선박입출항현황,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청명 : 울산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항시작일 : 20200601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항종료일 : 20200630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부선호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력자 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력일자 : 2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
항명,호출부호,선명,입항횟수,입항횟수,구분,외내,입출,총톤수,국제톤수,징수톤수,입항일시,출항일시,CIO수속일자,수리일시,항해구분,MRN 번호,국적,국적,계선장소,계선장소,계선장소,차항지,전출항지,선박용도,승무원 1,승무원 2,승객,예선,도선,부선호출부호1,부선호출부호2
울산,3EFF5,EVER CHARM,2020,001,최종,외항,출항,"17,933","17,933","17,933",1950-01-01 00:00,2020-06-16 20:05,2020-06-16 19:05,2020-06-19 18:15,신조선,20GRTSD110E,PA,파나마,WAB,02,벙커링전용정박지 E2,,,신조선,,18,,Y,Y,,
울산,3FAW9,ESTEEM HOUSTON,2020,001,최종,외항,출항,"29,651","29,651","29,651",1950-01-01 00:00,2020-06-07 15:36,2020-06-07 14:00,2020-06-08 14:29,신조선,20L52KA081E,PA,파나마,WAE,02,정박지-E2,,,신조선,,27,,N,N,,
울산,3FWO,SOLAR KATHERINE,2020,001,최종,외항,출항,"29,591","29,591","29,591",1950-01-01 00:00,2020-06-19 01:36,2020-06-18 23:00,2020-06-19 17:45,신조선,20UNSCD046E,PA,파나마,WAB,02,벙커링전용정박지 E2,,,신조선,,24,,Y,Y,,
