선박입출항현황,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청명 : 울산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항시작일 : 20201201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항종료일 : 20201231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부선호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력자 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력일자 : 2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
항명,호출부호,선명,입항횟수,입항횟수,구분,외내,입출,총톤수,국제톤수,징수톤수,입항일시,출항일시,CIO수속일자,수리일시,항해구분,MRN 번호,국적,국적,계선장소,계선장소,계선장소,차항지,전출항지,선박용도,승무원 1,승무원 2,승객,예선,도선,부선호출부호1,부선호출부호2
울산,D5YE8,KMTC SHIMIZU,2020,001,최종,외항,출항,"27,997","27,997","27,997",1950-01-01 00:00,2020-12-10 12:10,2020-12-10 12:10,2020-12-11 15:11,신조선,20TSAC0052E,LR,라이베리아,MQM,04,현대미포의장안벽04,,,풀컨테이너선,14,,,Y,Y,,
울산,H9TI,ESTEEM ENDEAVOR,2020,001,최종,외항,출항,"29,651","29,651","29,651",1950-01-01 00:00,2020-12-30 12:00,2020-12-30 11:30,2020-12-31 13:51,신조선,20HJSS0014E,PA,파나마,WAE,02,정박지-E2,,,석유제품 운반선,,22,,N,N,,
울산,948521,두리안전3호,2020,001,최종,내항,출항,29,0,29,2020-01-29 19:20,2020-12-02 10:00,,2021-02-03 15:42,기타,,KR,대한민국,MLJ,01,장생포호안,부산,부산,용달선(통선),2,0,0,N,N,,
