선박입출항현황,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청명 : 울산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항시작일 : 20200901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항종료일 : 20200930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부선호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력자 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력일자 : 2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
항명,호출부호,선명,입항횟수,입항횟수,구분,외내,입출,총톤수,국제톤수,징수톤수,입항일시,출항일시,CIO수속일자,수리일시,항해구분,MRN 번호,국적,국적,계선장소,계선장소,계선장소,차항지,전출항지,선박용도,승무원 1,승무원 2,승객,예선,도선,부선호출부호1,부선호출부호2
울산,9HA5183,COOL DISCOVERER,2020,001,최종,외항,출항,"116,354","116,354","116,354",1950-01-01 00:00,2020-09-23 09:10,2020-09-23 08:10,2020-09-24 13:09,신조선,20OSAPU023E,MT,몰타,MQP,03,현중해양의장안벽,,,LNG 운반선,,33,,Y,Y,,
울산,C6EM4,ALFIOS,2020,001,최종,외항,출항,"29,553","29,553","29,553",1950-01-01 00:00,2020-09-01 05:00,2020-09-01 04:00,2020-09-03 14:05,신조선,20WLHNU118E,BS,바하마,MBP,02,염포부두 02,,,케미칼 운반선,,20,,Y,Y,,
울산,D5YD8,KMTC YOKOHAMA,2020,001,최종,외항,출항,"27,997","27,997","27,997",1950-01-01 00:00,2020-09-23 14:00,2020-09-23 14:00,2020-09-24 14:54,신조선,20TSAC0043E,LR,라이베리아,MQM,03,현대미포의장안벽03,,,풀컨테이너선,2,16,,Y,Y,,
