선박입출항현황,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청명 : 울산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항시작일 : 20180601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항종료일 : 20180630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부선호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력자 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력일자 : 2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
항명,호출부호,선명,입항횟수,입항횟수,구분,외내,입출,총톤수,국제톤수,징수톤수,입항일시,출항일시,CIO수속일자,수리일시,항해구분,MRN 번호,국적,국적,계선장소,계선장소,계선장소,차항지,전출항지,선박용도,승무원 1,승무원 2,승객,예선,도선,부선호출부호1,부선호출부호2
울산,D5OD3,STRIMON,2018,001,최종,외항,출항,"29,878","29,878","29,878",1950-01-01 00:00,2018-06-11 09:00,2018-06-11 09:00,2018-08-17 16:30,신조선,18L53KE356E,LR,라이베리아,MQM,02,현대미포의장안벽02,,,케미칼 운반선,,22,,Y,Y,,
울산,D5QY4,KALOLIMNOS,2018,001,최종,외항,출항,"13,794","13,794","13,794",1950-01-01 00:00,2018-06-02 12:00,2018-06-01 16:00,2018-06-11 10:26,신조선,18SHILBM18E,LR,라이베리아,WAE,02,정박지-E2,,,신조선,,21,,N,N,,
울산,D5RB8,ITHACKI,2018,001,최종,외항,출항,"13,794","13,794","13,794",1950-01-01 00:00,2018-06-30 20:45,2018-06-30 19:45,2018-07-02 14:33,신조선,18SHILBM20E,LR,라이베리아,WAE,02,정박지-E2,,,신조선,,21,,N,N,,
