선박입출항현황,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청명 : 울산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항시작일 : 20180401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항종료일 : 20180430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부선호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력자 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력일자 : 2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
항명,호출부호,선명,입항횟수,입항횟수,구분,외내,입출,총톤수,국제톤수,징수톤수,입항일시,출항일시,CIO수속일자,수리일시,항해구분,MRN 번호,국적,국적,계선장소,계선장소,계선장소,차항지,전출항지,선박용도,승무원 1,승무원 2,승객,예선,도선,부선호출부호1,부선호출부호2
울산,V7HX7,ECO FREEZE,2018,001,최종,외항,출항,"19,554","19,554","19,554",1950-01-01 00:00,2018-04-17 15:53,2018-04-17 15:00,2018-04-20 10:59,신조선,18BMCLBM34E,MH,마샬 제도,MQM,01,현대미포의장안벽01,,,LPG 운반선,,20,3,N,N,,
울산,D9RT,103신흥호,2016,001,최종,내항,출항,146,146,146,2016-04-14 16:00,2018-04-02 06:00,,2018-05-24 17:13,기타,,KR,대한민국,MBM,01,매암부두,부산,부산,이.접안용 예선,4,1,0,N,N,,
울산,015862,칠성호,2017,001,최종,내항,출항,146,146,146,2017-09-22 02:50,2018-04-10 05:50,,2018-04-15 11:18,기타,,KR,대한민국,MLJ,01,장생포호안,부산,여수,석유제품 운반선,2,1,,N,N,,
울산,022936,진산7호,2017,001,최초,내항,출항,13,0,13,2017-09-23 13:00,2018-04-26 07:00,,,기타,,KR,대한민국,MLJ,01,장생포호안,기타항,기타항,용달선(통선),1,0,0,N,N,,
