선박입출항현황,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청명 : 울산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항시작일 : 20190501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항종료일 : 20190531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부선호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력자 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력일자 : 2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
항명,호출부호,선명,입항횟수,입항횟수,구분,외내,입출,총톤수,국제톤수,징수톤수,입항일시,출항일시,CIO수속일자,수리일시,항해구분,MRN 번호,국적,국적,계선장소,계선장소,계선장소,차항지,전출항지,선박용도,승무원 1,승무원 2,승객,예선,도선,부선호출부호1,부선호출부호2
울산,3FNY8,PRISM AGILITY,2019,001,최종,외항,출항,"122,166","122,166","122,166",1950-01-01 00:00,2019-05-10 13:50,2019-05-10 10:30,2019-05-13 11:16,신조선,19SKOK0060E,PA,파나마,MQP,03,현중해양의장안벽,,,신조선,12,15,,Y,Y,,
울산,3FXT5,PRISM BRILLIANCE,2019,002,최종,외항,출항,"122,166","122,166","122,166",1950-01-01 00:00,2019-05-31 14:10,2019-05-31 13:00,2019-06-13 09:26,신조선,19SKOK0074E,PA,파나마,MQP,03,현중해양의장안벽,,,신조선,12,15,,Y,Y,,
울산,9V3092,MAERSK HOUSTON,2019,001,최종,외항,출항,"153,744","153,744","153,744",1950-01-01 00:00,2019-05-17 14:25,2019-05-17 14:00,2019-05-21 15:51,신조선,19UNSCD059E,SG,싱가포르,MQP,03,현중해양의장안벽,,,신조선,,23,,Y,Y,,
