선박입출항현황,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청명 : 울산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항시작일 : 20190401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항종료일 : 20190430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부선호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력자 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력일자 : 2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
항명,호출부호,선명,입항횟수,입항횟수,구분,외내,입출,총톤수,국제톤수,징수톤수,입항일시,출항일시,CIO수속일자,수리일시,항해구분,MRN 번호,국적,국적,계선장소,계선장소,계선장소,차항지,전출항지,선박용도,승무원 1,승무원 2,승객,예선,도선,부선호출부호1,부선호출부호2
울산,3FWK7,TURQUOISE P,2019,001,최종,외항,출항,"109,777","109,777","109,777",1950-01-01 00:00,2019-04-07 09:55,2019-06-11 12:00,2019-06-18 10:39,신조선,19JSSH0008E,PA,파나마,MQP,03,현중해양의장안벽,,,LNG 운반선,,31,,Y,Y,,
울산,3FXT5,PRISM BRILLIANCE,2019,001,최종,외항,출항,"122,166","122,166","122,166",1950-01-01 00:00,2019-04-05 10:00,2019-04-05 09:00,2019-06-11 13:02,신조선,19SKOK0064E,PA,파나마,MQP,03,현중해양의장안벽,,,신조선,12,15,,Y,Y,,
울산,9HA4792,YSALINE,2019,001,최종,외항,출항,"50,443","50,443","50,443",1950-01-01 00:00,2019-04-19 14:10,2019-04-19 13:40,2019-04-22 15:55,신조선,19OSAPU014E,MT,몰타,MQM,01,현대미포의장안벽01,,,자동차운반선,,30,,Y,Y,,
