선박입출항현황,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청명 : 울산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항시작일 : 20190301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항종료일 : 20190331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부선호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력자 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력일자 : 2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
항명,호출부호,선명,입항횟수,입항횟수,구분,외내,입출,총톤수,국제톤수,징수톤수,입항일시,출항일시,CIO수속일자,수리일시,항해구분,MRN 번호,국적,국적,계선장소,계선장소,계선장소,차항지,전출항지,선박용도,승무원 1,승무원 2,승객,예선,도선,부선호출부호1,부선호출부호2
울산,3ECH,SKY WIND,2019,001,최종,외항,출항,"17,853","17,853","17,853",1950-01-01 00:00,2019-03-19 13:00,2019-03-19 11:00,2019-03-19 17:33,신조선,19TSAC0007E,PA,파나마,MBP,01,염포부두 01,,,신조선,,19,,Y,Y,,
울산,3EZT8,GOLDEN GLORY,2019,001,최종,외항,출항,"4,040","4,040","4,040",1950-01-01 00:00,2019-03-05 15:35,2019-03-05 14:35,2019-03-08 10:11,신조선,19SMKRS098E,PA,파나마,MBU,11,SK1부두 11,,,신조선,9,8,,Y,Y,,
울산,9V5863,MARLIN SEOUL,2019,001,최종,외항,출항,"82,305","82,305","82,305",1950-01-01 00:00,2019-03-17 17:24,2019-03-17 16:00,2019-03-18 17:00,신조선,19GSAT0004E,SG,싱가포르,WAE,03,정박지-E3,,,신조선,,21,,N,N,,
