선박입출항현황,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청명 : 울산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항시작일 : 20190201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항종료일 : 20190228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부선호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력자 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력일자 : 2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
항명,호출부호,선명,입항횟수,입항횟수,구분,외내,입출,총톤수,국제톤수,징수톤수,입항일시,출항일시,CIO수속일자,수리일시,항해구분,MRN 번호,국적,국적,계선장소,계선장소,계선장소,차항지,전출항지,선박용도,승무원 1,승무원 2,승객,예선,도선,부선호출부호1,부선호출부호2
울산,9HA4968,ELAIA,2019,001,최종,외항,출항,"29,518","29,518","29,518",1950-01-01 00:00,2019-02-27 16:30,2019-02-27 14:00,2019-02-28 10:58,신조선,19TSAC0006E,MT,몰타,MQM,05,현대미포의장안벽05,,,신조선,,23,,Y,Y,,
울산,9V5861,MARLIN SUEZ,2019,001,최종,외항,출항,"82,305","82,305","82,305",1950-01-01 00:00,2019-02-27 06:30,2019-02-27 05:30,2019-02-28 09:28,기타,19SJAA0067E,SG,싱가포르,MDU,08,SK8부두,,,신조선,,21,,Y,Y,,
울산,D5QF4,CLYDE,2019,001,최종,외항,출항,"29,528","29,528","29,528",1950-01-01 00:00,2019-02-20 23:18,2019-02-20 22:00,2019-02-21 16:23,신조선,19JSSH0003E,LR,라이베리아,WAE,03,정박지-E3,,,신조선,,21,,Y,Y,,
