선박입출항현황,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
청명 : 울산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항시작일 : 20190901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
입출항종료일 : 20190930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부선호출부호 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구분 : -전체-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력자 : ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
출력일자 : 2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
항명,호출부호,선명,입항횟수,입항횟수,구분,외내,입출,총톤수,국제톤수,징수톤수,입항일시,출항일시,CIO수속일자,수리일시,항해구분,MRN 번호,국적,국적,계선장소,계선장소,계선장소,차항지,전출항지,선박용도,승무원 1,승무원 2,승객,예선,도선,부선호출부호1,부선호출부호2
울산,9HA5037,AGIOS NIKOLAS,2019,001,최종,외항,출항,"160,655","160,655","160,655",1950-01-01 00:00,2019-09-30 17:30,2019-09-30 14:00,2019-10-02 17:11,신조선,19UNSCD096E,MT,몰타,MQP,03,현중해양의장안벽,,,신조선,,25,,Y,Y,,
울산,LAFN8,CLIPPER ERIS,2019,001,최종,외항,출항,"18,898","18,898","18,898",1950-01-01 00:00,2019-09-21 06:30,2019-09-21 04:30,2019-09-25 14:45,신조선,19TSAC0020E,NO,노르웨이,MBO,06,효성부두,,,신조선,,21,,N,N,,
울산,LAUA5,MARI KOKAKO,2019,001,최종,외항,출항,"29,987","29,987","29,987",1950-01-01 00:00,2019-09-10 18:00,2019-09-10 16:00,2019-09-16 11:01,신조선,19JSSH0015E,NO,노르웨이,MQM,01,현대미포의장안벽01,,,신조선,,23,,N,N,,
